flow_index,protocol,duration_us
49631,1,0
49633,6,0
49647,17,0
49652,1,0
49659,17,0
49660,1,95017354
49662,6,0
49669,1,0
49675,6,0
49678,1,60052229
49692,17,0
49697,1,0
49732,6,112590749
49738,1,0
49744,6,0
49754,6,0
49760,1,0
49774,6,0
49778,1,0
49788,6,0
49790,1,211054523
49791,17,20330834
49800,6,35800072
49808,6,232806349
49813,17,0
49829,6,24159
49837,1,0
49844,6,261918215
49845,1,201615125
49850,6,325805
49853,1,94058177
49855,17,0
49859,17,0
49860,17,100880292
49861,17,0
49864,6,0
49867,6,0
49870,6,14115024
49880,6,12634862
49903,17,229659364
49914,6,0
49915,6,38899183
49917,6,0
49929,1,0
49932,17,0
49941,6,0
49942,1,0
49944,17,0
49952,6,42993322
49956,17,281741264
49967,6,0
49971,6,4794360
49972,6,143669797
49973,6,210244623
49976,6,12515651
49977,6,12615122
49990,1,0
49996,17,0
50011,1,0
50013,1,0
50023,17,22784809
50037,1,0
50039,1,0
50053,17,0
50058,6,0
50059,6,0
50063,17,0
50064,6,203459772
50065,6,3070489
50067,1,0
50069,1,0
50074,1,0
50075,17,185720733
50086,17,0
50087,17,0
50089,1,0
50090,6,177842487
50093,1,0
50095,17,0
50097,6,0
50107,6,40365574
50111,6,0
50113,17,150886219
50120,17,0
50122,6,0
50127,6,111297950
50134,1,0
50135,6,281828935
50148,1,0
50150,1,0
50156,17,0
50160,1,0
50177,6,54849399
50184,1,0
50190,6,60479564
50192,6,226751016
50201,17,0
50207,6,0
50218,6,2802963
50223,1,0
50224,6,0
50230,1,178850946
50234,6,0
50235,6,51937416
50241,1,198909462
50249,6,31257179
50258,6,249866
50263,6,0
50290,6,39781996
50292,6,22168423
50293,6,21868466
50298,1,0
50300,1,0
50302,6,11053528
50306,1,0
50307,6,0
50319,6,0
50320,6,118308473
50327,1,0
50328,1,0
50335,6,3075086
50337,6,3415488
50353,1,0
50360,6,12160563
50361,6,0
50365,1,0
50368,6,155389997
50370,1,56249960
50375,17,200991734
50376,17,0
50377,1,0
50385,17,0
50388,17,0
50392,6,0
50394,1,0
50398,6,0
50406,6,97292101
50447,6,0
50450,1,0
50453,6,0
50458,6,0
50462,6,9232713
50463,17,0
50464,1,141558677
50467,1,0
50469,17,0
50482,6,3053151
50483,6,0
50491,6,0
50495,6,110748142
50499,6,0
50504,6,189114474
50525,1,0
50528,17,0
50532,17,0
50536,6,0
50539,6,1441609
50542,1,0
50543,1,0
50544,17,0
50554,6,0
50555,6,40719626
50561,6,0
50562,17,0
50566,1,201079786
50578,6,100315187
50590,1,0
50591,6,143015569
50594,17,217744458
50600,6,11012953
50602,6,3942288
50613,6,0
50614,6,0
50618,17,0
50621,17,0
50633,1,0
50638,17,0
50640,17,0
50642,1,0
50646,17,0
50648,6,0
50649,17,231165398
50652,1,0
50666,1,0
50675,1,120415323
50679,17,0
50682,1,0
50702,1,54746392
50704,17,0
50708,1,0
50721,6,279886265
50725,1,0
50726,1,201173865
50727,1,0
50740,1,0
50741,1,0
50759,1,0
50774,1,0
50775,6,50175936
50779,1,0
50784,6,237720064
50791,6,25083533
50792,6,176661546
50795,17,0
50797,17,0
50798,6,23177248
50808,6,0
50820,17,0
50821,17,51472455
50828,17,0
50829,17,0
50833,6,2887928
50840,6,199419580
50841,1,202709870
50846,6,226149639
50856,17,0
50858,6,3012640
50862,1,201258628
50863,6,74936458
50871,1,0
50873,1,0
50874,6,0
50877,1,0
50897,1,0
50903,1,100553960
50905,6,0
50908,6,4219837
50916,1,0
50918,6,0
50921,1,0
50926,6,0
50930,6,3231143
50932,6,54029660
50954,1,0
50956,1,0
50964,6,15600587
50970,6,21443056
50973,17,0
50974,1,0
50986,6,3958154
50990,1,0
51003,6,88058
51005,1,0
51016,17,255271809
51022,6,21693288
51024,17,0
51031,6,0
51040,1,0
51041,6,3555912
51063,1,0
51064,6,12381922
51072,6,280149658
51075,1,0
51077,1,0
51078,6,43482449
51080,6,28795933
51086,6,23174361
51093,6,0
51102,17,0
51109,6,69588572
51112,6,11743
51124,1,0
51131,6,0
51137,1,214996874
51145,6,232821650
51155,17,0
51157,17,0
51162,1,0
51163,6,0
51173,1,195003402
51176,6,227075450
51184,1,0
51189,1,0
51193,1,0
51195,6,39826834
51203,6,0
51207,6,0
51209,1,0
51211,1,0
51215,6,0
51227,1,0
51239,17,0
51243,17,264073179
51249,6,0
51256,6,0
51261,1,107909893
51271,6,65145134
51294,17,0
51297,6,3170346
51302,1,0
51304,17,72560382
51309,6,0
51310,6,271826069
51324,6,279925254
51329,1,0
51333,6,7203874
51337,17,0
51340,1,0
51342,6,25940844
51353,1,0
51361,1,123748395
51365,6,174712894
51368,17,0
51373,6,0
51378,1,0
51379,1,0
51384,6,0
51387,6,2162425
51393,6,31428561
51399,1,0
51401,1,0
51414,6,23711483
51417,17,208927403
51430,17,0
51436,1,0
51439,6,0
51452,6,55404868
51463,1,0
51474,6,0
51475,1,0
51478,17,0
51479,6,236646808
51480,6,783
51489,6,143976312
51490,1,0
51492,1,0
51495,17,0
51498,1,0
51508,6,227110461
51509,1,0
51511,1,199956720
51535,1,0
51540,1,0
51542,1,0
51549,1,15211982
51550,6,0
51562,1,0
51585,1,0
51590,6,37929169
51593,6,137692311
51601,6,3312967
51602,1,0
51603,6,29329185
51624,6,86186162
51626,6,3140175
51633,17,0
51636,17,7773316
51638,17,0
51639,17,0
51648,6,101635987
51659,6,44520055
51660,1,0
51664,6,11775025
51671,6,0
51677,1,0
51681,1,0
51687,6,0
51690,1,0
51696,1,0
51700,6,22667032
51701,1,0
51707,1,0
51719,1,0
51733,6,53563161
51735,6,0
51738,6,0
51739,17,0
51743,1,0
51744,6,10889158
51746,6,0
51767,17,21508702
51772,6,0
51773,17,0
51777,6,21465102
51779,1,0
51784,6,161247156
51792,6,279094896
51795,6,18756036
51796,1,0
51803,6,32017612
51828,1,0
51834,6,93869990
51847,1,130741398
51848,6,0
51857,6,27715195
51879,1,0
51883,6,56699316
51885,17,0
51886,6,25938827
51891,6,269820760
51896,6,33129477
51901,6,8887686
51906,1,0
51924,6,133913
51925,6,0
51930,1,0
51937,6,3177902
51940,1,0
51943,6,33238944
51957,1,0
51964,6,54614945
51974,6,32604324
51985,6,224691104
51986,6,29515932
51990,1,0
51995,6,9863872
51999,6,13795310
52001,1,0
52003,1,0
52004,6,0
52006,1,201024070
52008,6,133142499
52010,6,3205737
52011,6,0
52013,6,24642
52014,1,0
52020,1,0
52025,17,0
52027,1,0
52033,17,0
52034,1,0
52040,6,60136631
52042,1,105864101
52044,6,0
52045,17,0
52046,6,25937743
52056,6,39827228
52057,6,0
52061,1,0
52062,17,0
52064,6,7133124
52067,1,0
52077,6,0
52083,6,188933204
52092,6,56530491
52094,6,0
52100,1,0
52103,6,0
52129,6,3103301
52146,6,0
52160,6,0
52162,1,0
52163,6,8278
52167,6,0
52169,1,0
52188,1,202408874
52190,17,0
52196,1,0
52209,1,149268412
52212,1,0
52217,1,0
52221,6,14967257
52239,6,8411062
52240,17,0
52242,6,48388272
52244,6,0
52245,1,0
52246,6,64393391
52255,17,0
52257,6,3518760
52277,1,0
52278,6,953811
52286,17,0
52288,6,0
52307,17,0
52311,1,0
52312,17,0
52320,6,19353620
52328,6,276741771
52329,6,1368673
52336,1,0
52341,17,233837328
52342,1,0
52348,6,255742775
52352,1,0
52358,17,0
52361,6,77830101
52369,6,3054158
52370,6,516650
52378,6,268126992
52392,17,0
52394,6,45562257
52395,6,0
52396,17,0
52397,1,0
52399,6,0
52404,17,0
52410,6,0
52427,6,0
52430,6,18926867
52434,1,0
52435,1,0
52446,6,7417224
52448,6,193531134
52449,6,0
52451,6,84565741
52454,6,183224472
52455,17,0
52456,1,0
52461,6,0
52466,6,30993972
52468,6,53612169
52471,17,0
52486,6,9388010
52494,1,0
52496,6,281062717
52501,6,0
52524,1,0
52526,6,18927358
52534,6,241983443
52536,6,36778235
52537,6,24461194
52544,6,280563142
52547,17,0
52548,1,0
52549,6,362756
52553,1,0
52556,6,0
52560,6,85889425
52572,6,0
52577,6,3078306
52585,6,81773903
52592,1,0
52611,1,0
52615,1,0
52617,6,166089077
52619,6,277856318
52628,1,9490386
52633,6,30779394
52640,6,0
52652,1,0
52660,6,22663396
52673,1,0
52674,6,57581232
52681,6,0
52698,6,0
52700,6,0
52704,17,0
52710,6,0
52712,6,73496805
52716,17,0
52726,6,72130574
52737,17,0
52745,6,0
52747,1,261709018
52750,6,0
52752,1,0
52753,6,3009345
52770,1,0
52778,6,3131184
52779,6,0
52783,17,0
52787,1,0
52789,6,0
52794,6,0
52801,17,0
52807,6,226443289
52812,6,0
52813,1,0
52814,6,210023663
52819,1,0
52821,1,0
52832,6,0
52836,6,4422920
52837,17,0
52840,17,486
52845,1,0
52851,17,0
52860,1,0
52867,6,28043585
52871,1,0
52880,6,0
52885,17,0
52890,1,0
52897,6,3495961
52900,1,0
52901,6,79808371
52913,6,14419578
52916,6,0
52918,6,0
52919,6,204855689
52922,1,200982055
52923,6,11247812
52926,1,0
52931,6,0
52932,17,0
52944,6,225838467
52954,1,0
52960,17,0
52970,6,0
52972,1,0
52974,17,243091452
52976,1,200924645
52991,17,0
53001,6,0
53010,6,42724554
53020,1,0
53021,1,0
53037,6,0
53041,17,0
53042,6,3113496
53043,6,0
53044,6,21675002
53054,17,0
53055,17,0
53057,1,0
53061,17,0
53063,17,0
53065,6,318
53068,17,0
53073,6,14519846
53077,6,94777734
53079,6,251474982
53094,6,29511987
53096,6,73426851
53103,1,0
53110,1,200957604
53114,6,45507087
53115,6,39959268
53118,6,0
53123,6,48369474
53132,6,11575582
53139,1,0
53144,1,201319178
53148,1,181753182
53150,17,0
53151,1,0
53156,1,0
53160,1,0
53168,1,0
53176,6,40152096
53180,1,0
53181,6,8911669
53194,1,96956085
53205,1,73680075
53206,1,0
53211,1,0
53214,17,0
53228,1,0
53232,6,0
53234,1,0
53236,1,0
53243,6,28528873
53251,1,0
53258,6,512
53270,6,82377
53272,1,0
53273,1,123991576
53278,6,0
53279,1,0
53281,6,5929983
53290,6,28688961
53297,1,0
53307,6,40150097
53310,1,0
53315,6,2007919
53322,1,0
53334,6,0
53346,17,0
53350,6,0
53355,17,0
53363,6,0
53364,1,167769284
53374,6,172061658
53382,17,0
53384,1,0
53385,1,0
53391,6,30208321
53402,6,0
53407,1,0
53409,6,11994293
53413,17,200958389
53429,1,0
53430,6,0
53433,1,0
53438,17,0
53439,6,0
53441,17,0
53450,17,0
53454,6,6127499
53456,17,0
53470,1,0
53472,1,0
53473,6,227604977
53480,1,0
53486,6,11234077
53489,1,0
53494,6,20427009
53497,17,0
53503,1,0
53507,6,216109010
53510,1,0
53513,6,126327256
53514,17,0
53515,1,0
53518,6,11222927
53521,6,0
53523,1,0
53525,1,0
53526,6,0
53527,6,90064
53532,6,0
53536,1,0
53540,1,201805826
53542,6,0
53548,1,0
53550,6,0
53554,6,65461674
53558,6,193891127
53559,1,0
53560,1,0
53564,6,0
53569,6,21264022
53573,1,208395327
53577,6,0
53584,17,0
53586,17,37592221
53588,1,0
53589,17,0
53595,6,16412305
53600,17,0
53608,1,0
53612,1,0
53623,17,0
53625,17,32075819
53627,17,266015478
53636,6,183864957
53639,6,0
53646,6,4622830
53658,6,0
53659,6,0
53669,6,0
53680,1,0
53682,1,0
53683,17,215607039
53688,17,0
53689,6,112643560
53698,1,41338404
53699,1,0
53708,1,151646899
53711,1,0
53715,1,0
53720,1,0
53722,6,0
53728,1,0
53729,6,13817086
53734,6,137546708
53738,17,28364442
53743,17,100444897
53750,6,0
53759,6,287667483
53765,6,12054597
53767,6,0
53768,17,0
53777,1,0
53791,1,0
53802,6,286955952
53806,6,87890746
53810,6,139922708
53813,1,0
53817,17,0
53821,17,20216012
53827,6,0
53828,1,0
53829,1,0
53840,1,0
53843,1,0
53844,6,220155078
53845,6,0
53862,6,233331982
53867,6,120564204
53869,1,0
53872,1,0
53883,1,0
53889,6,6467188
53895,1,224888
53896,6,1830309
53902,17,0
53915,6,16617913
53917,1,99397885
53922,6,0
53930,6,3036893
53932,1,0
53938,17,0
53940,1,0
53941,6,23044192
53943,6,43739023
53946,6,8448958
53947,6,38474861
53952,1,0
53955,6,49329757
53966,6,12439985
53970,1,0
53971,1,0
53977,6,0
53979,6,0
53983,1,0
53984,1,0
53986,6,0
53993,17,0
53994,6,270864939
53995,1,0
53996,1,0
53999,1,0
54001,1,0
54003,6,3283824
54008,1,0
54009,1,0
54011,1,0
54025,1,0
54036,6,2060726
54048,1,21926149
54052,1,0
54062,6,12450388
54070,6,20560405
54075,1,201282702
54080,6,276419277
54086,17,0
54093,1,0
54107,1,0
54116,1,0
54137,17,0
54147,6,52896071
54148,1,0
54169,1,0
54171,6,63650813
54187,6,0
54197,6,0
54202,1,0
54218,1,0
54223,1,0
54237,6,0
54239,1,0
54241,1,0
54259,6,278935235
54278,6,0
54280,1,0
54283,6,16383042
54293,6,46612329
54297,1,0
54299,6,0
54300,6,40233884
54303,1,0
54311,6,148022264
54313,17,0
54316,6,27649340
54321,1,0
54327,1,0
54329,6,5863268
54335,17,138517507
54342,17,0
54344,17,0
54346,6,24601860
54347,1,200938197
54350,6,28965105
54360,6,0
54361,1,0
54363,1,0
54377,6,92079247
54385,1,0
54394,6,123332878
54396,1,0
54399,1,0
54401,17,0
54407,17,0
54420,1,0
54426,1,0
54429,1,0
54430,1,0
54434,1,0
54440,6,216340652
54442,6,10652038
54443,6,0
54444,17,0
54446,6,19896981
54449,6,0
54454,17,0
54478,6,0
54480,1,0
54488,6,0
54490,6,8951897
54513,6,26699121
54515,6,268549677
54519,1,0
54524,1,0
54534,1,0
54537,6,144865260
54538,1,0
54550,6,0
54556,6,0
54570,6,7777709
54580,1,0
54582,6,0
54584,17,0
54586,6,10628112
54587,17,0
54593,6,30082350
54597,1,201048626
54600,1,0
54602,6,280567716
54606,6,19897673
54610,1,0
54616,1,0
54634,17,0
54637,17,0
54639,6,29053214
54644,6,0
54645,6,0
54646,6,0
54651,17,0
54679,6,0
54684,1,0
54685,6,267789505
54689,6,742066
54692,6,0
54696,6,353
54701,1,0
54703,1,201293764
54710,1,0
54715,6,0
54719,6,0
54724,6,0
54730,6,9788607
54745,6,62345059
54755,17,0
54757,1,200888286
54760,6,0
54764,1,0
54773,6,206297734
54777,1,0
54782,1,0
54792,6,235982635
54793,17,0
54800,6,234481318
54803,6,278546400
54809,1,0
54810,6,225539345
54812,17,0
54824,6,0
54827,6,16922335
54828,1,0
54833,1,0
54839,1,0
54841,1,0
54844,1,0
54850,1,0
54851,6,3112606
54853,6,1092002
54858,1,0
54859,1,0
54866,17,0
54867,17,36327996
54872,17,269735937
54878,6,0
54881,1,0
54886,6,230022517
54887,1,0
54894,17,117772963
54905,1,0
54925,17,200981159
54926,1,0
54928,6,0
54929,6,3371551
54934,1,0
54944,6,15120015
54950,1,0
54956,17,0
54962,6,191307214
54965,1,0
54972,17,0
54977,6,12651
54982,1,0
54988,17,0
54989,1,0
54991,17,0
54994,6,23964622
54997,1,0
54998,17,0
55000,1,0
55008,17,0
55018,17,0
55020,1,0
55023,6,0
55031,1,0
55032,6,68623317
55034,6,15119225
55041,6,0
55045,6,1087383
55046,1,0
55048,6,278934759
55054,17,0
55059,6,11223766
55063,6,8421494
55071,6,0
55072,17,0
55073,6,5539257
55080,6,201887255
55087,17,0
55101,1,0
55102,1,0
55137,1,0
55140,1,0
55146,6,18185212
55150,6,11222843
55152,1,0
55170,1,0
55171,6,0
55173,1,0
55175,6,0
55187,6,14685724
55192,6,146500936
55195,1,0
55196,6,0
55197,6,0
55204,1,0
55207,1,0
55210,6,3000429
55214,6,52768386
55219,6,0
55220,17,0
55223,1,0
55224,1,5013926
55225,6,0
55227,6,39947310
55231,1,201093238
55232,6,37811233
55234,6,0
55237,6,0
55263,17,0
55270,1,0
55277,17,0
55278,6,265370805
55284,6,0
55296,1,0
55298,6,32545042
55306,17,15441
55309,6,0
55316,1,53700288
55319,1,0
55320,6,5976953
55334,6,188831974
55336,17,0
55340,1,0
55341,1,0
55342,6,0
55348,1,0
55355,17,0
55359,17,182514879
55373,6,250143337
55374,6,123962265
55377,1,100387667
55384,6,11083686
55396,17,0
55399,17,0
55408,1,0
55417,1,0
55433,6,0
55434,1,0
55444,17,17959200
55462,6,62025776
55463,17,0
55466,6,3069839
55467,1,0
55473,6,0
55479,6,436599
55482,6,0
55486,17,0
55488,1,0
55501,17,0
55503,1,0
55520,1,0
55521,6,29814882
55522,1,0
55528,6,8313222
55532,17,0
55540,6,22396511
55548,6,274742955
55551,17,0
55552,6,0
55553,1,0
55557,6,44300938
55558,6,0
55563,6,418288
55566,1,2726550
55570,1,0
55572,6,0
55575,1,0
55580,1,0
55586,17,0
55588,6,221078790
55598,1,0
55599,6,20116597
55603,1,0
55608,17,0
55611,6,0
55616,6,0
55625,6,57724529
55628,6,123457342
55631,6,31015375
55633,1,80468594
55637,17,0
55640,1,0
55641,6,56634465
55651,6,65550480
55652,1,0
55654,6,0
55659,6,22093026
55661,1,0
55662,1,0
55665,1,0
55671,1,0
55673,6,0
55675,1,40573567
55677,6,163173410
55681,1,0
55689,6,0
55698,6,0
55703,6,55030295
55705,6,214587525
55708,1,0
55713,6,11718762
55715,1,0
55718,6,0
55722,1,201801944
55732,1,0
55738,1,0
55743,17,0
55756,1,0
55768,1,0
55790,1,0
55793,6,19095801
55800,6,24749351
55801,6,13873
55804,6,0
55805,1,0
55806,6,275071040
55812,17,269
55814,1,0
55816,6,81469900
55829,6,0
55831,17,0
55843,6,0
55850,1,118920226
55853,1,125880157
55856,6,0
55866,6,0
55873,17,0
55875,17,9038555
55894,1,0
55896,1,0
55898,17,0
55902,1,0
55906,6,61407211
55918,17,0
55922,6,0
55923,6,0
55925,6,72303372
55926,1,0
55927,6,0
55928,1,0
55932,17,0
55944,1,0
55945,1,0
55947,1,0
55949,6,16003871
55952,17,0
55963,6,30779922
55965,6,0
55972,1,115932776
55973,1,76541693
55978,17,0
55984,1,0
55991,1,0
55997,6,11813164
56002,17,0
56005,6,178742601
56009,6,177912
56010,1,0
56016,1,0
56019,6,0
56040,1,207205487
56041,17,161497703
56054,17,0
56059,1,0
56061,6,115556070
56063,1,0
56064,6,0
56067,1,0
56071,17,0
56076,6,0
56079,1,0
56084,1,0
56086,1,0
56087,1,0
56095,6,0
56096,6,0
56099,1,0
56117,6,463033
56123,17,287081506
56125,17,0
56127,6,0
56130,6,18628050
56134,17,0
56137,17,0
56144,1,0
56145,6,0
56148,6,133793110
56168,6,34367294
56170,17,0
56187,1,106273974
56193,6,17220092
56200,1,0
56207,6,0
56213,1,0
56221,6,0
56222,1,0
56227,1,0
56238,17,0
56246,17,0
56248,1,0
56252,1,0
56255,6,63986211
56256,6,0
56262,1,0
56268,6,0
56275,1,100574954
56280,6,177328329
56286,6,0
56287,17,0
56289,17,0
56292,6,0
56294,1,0
56302,6,18392872
56307,1,0
56316,6,0
56319,6,11132804
56321,1,0
56323,6,0
56330,6,0
56333,17,0
56334,6,143523254
56338,17,0
56340,6,279937935
56346,1,0
56350,6,0
56366,1,202045575
56392,17,0
56396,1,0
56402,6,24043846
56408,6,48967412
56411,1,201047350
56413,6,18494456
56418,6,41550529
56422,6,266021259
56425,1,0
56448,1,0
56466,1,0
56469,1,0
56470,6,224296653
56473,1,0
56474,1,35298014
56480,6,0
56488,6,4222875
56489,17,53862758
56491,6,342540
56498,6,38235552
56499,6,0
56500,6,0
56502,17,0
56509,6,338786
56512,6,4048783
56529,1,0
56532,6,0
56533,6,2149338
56535,1,826278
56536,17,0
56557,1,0
56563,1,24759396
56570,1,76969893
56571,6,0
56575,17,0
56580,6,202508968
56588,6,91175399
56592,17,237699556
56594,6,36743894
56601,1,0
56602,17,0
56604,1,0
56609,1,0
56619,6,47722703
56621,1,0
56625,6,0
56640,6,0
56648,6,7793165
56654,6,143502663
56664,6,241098495
56666,17,0
56671,17,0
56689,1,0
56692,6,287282081
56702,1,0
56705,17,0
56707,1,0
56711,1,0
56719,17,0
56724,6,0
56725,17,0
56731,6,63154958
56742,6,264922200
56746,6,2986148
56752,6,0
56757,6,36845425
56759,6,0
56760,6,226126550
56764,17,0
56774,1,0
56776,1,0
56780,6,20260189
56803,17,476
56810,6,0
56823,6,0
56839,1,0
56842,1,0
56846,6,12439925
56853,1,0
56854,17,0
56856,1,0
56868,1,0
56869,6,252570245
56870,6,16142377
56882,6,198364375
56884,6,0
56885,1,0
56895,6,0
56896,6,105612222
56902,1,0
56903,17,0
56917,6,9139772
56921,6,248326607
56923,1,0
56924,6,0
56930,6,35442196
56936,6,202820835
56938,17,0
56939,1,0
56942,6,0
56945,1,0
56946,6,0
56947,6,153255246
56952,6,153364914
56955,6,175543279
56956,17,0
56966,6,283699582
56970,1,0
56974,6,0
56975,1,0
56976,1,0
56977,1,0
56979,6,0
56980,1,111523914
56984,1,20759538
56988,1,0
57001,6,101226189
57008,1,0
57009,17,0
57011,1,0
57028,6,246563049
57029,1,0
57036,1,0
57042,6,31363817
57043,6,0
57047,1,0
57052,1,0
57054,6,83953965
57071,17,0
57082,17,0
57088,1,0
57090,6,63327812
57094,6,526087
57099,6,0
57102,1,49129454
57104,1,0
57105,17,0
57114,6,209003291
57127,6,0
57130,6,2676111
57131,6,0
57133,17,0
57140,6,12247973
57146,6,7074458
57151,1,0
57176,6,0
57182,6,0
57186,1,0
57187,1,0
57195,1,9959334
57205,6,1106
57209,1,0
57212,1,0
57213,17,0
57216,17,0
57228,17,0
57231,1,200872669
57247,6,0
57250,6,0
57253,6,1055385
57262,6,211160993
57269,17,0
57277,17,0
57283,1,0
57289,17,100243854
57293,6,0
57294,6,0
57296,17,0
57304,6,255186543
57319,6,11842503
57327,1,0
57337,6,114506356
57343,17,0
57346,6,34690396
57347,6,29167676
57356,1,0
57359,1,0
57363,6,40638516
57379,6,68017887
57390,6,0
57392,6,23417871
57394,1,0
57401,1,0
57403,6,161627232
57408,17,0
57412,1,0
57414,1,0
57433,1,99486740
57443,6,8741832
57444,17,281740755
57447,17,0
57449,6,27548918
57454,1,0
57455,6,98312407
57456,1,0
57459,6,1936421
57462,1,0
57464,1,28802833
57465,6,20375066
57470,1,0
57476,6,0
57487,1,0
57491,6,0
57508,6,0
57509,1,47903547
57513,1,0
57515,6,18705446
57523,6,8305303
57529,1,201089744
57535,6,0
57542,1,0
57544,17,0
57546,6,0
57553,1,0
57554,1,0
57556,1,0
57557,6,0
57560,1,0
57567,1,0
57571,17,99249247
57581,6,0
57604,6,0
57613,1,245240073
57615,17,0
57622,1,201077881
57628,6,268051604
57629,17,0
57632,6,78036959
57639,6,264435856
57642,6,0
57643,6,15363093
57647,1,0
57659,1,0
57666,1,0
57672,17,0
57674,1,0
57675,6,237097651
57677,17,0
57682,17,2444263
57685,6,0
57699,1,0
57703,6,30070561
57704,1,0
57705,17,0
57706,17,0
57713,6,0
57715,6,542
57716,1,0
57720,1,191213585
57721,6,0
57722,1,128335777
57723,6,154774194
57727,1,0
57729,6,72647096
57730,1,0
57731,17,0
57732,6,103632325
57736,6,269965344
57739,1,0
57740,1,201058498
57755,1,0
57762,17,224803749
57767,17,0
57769,17,0
57777,1,0
57785,1,152568813
57786,1,0
57793,1,201014452
57798,6,0
57804,1,0
57809,6,11722667
57811,1,0
57814,1,0
57819,6,14077835
57821,1,0
57837,1,2900560
57841,17,0
57843,1,0
57845,17,0
57856,1,201354135
57857,6,0
57863,6,0
57867,1,0
57868,6,282
57872,1,0
57883,6,21896851
57887,1,170779632
57888,17,31092942
57891,17,0
57898,6,36101895
57899,17,0
57901,6,37882304
57903,6,210009595
57906,6,32218314
57911,1,0
57912,1,0
57923,6,235761753
57928,6,141779116
57931,17,0
57949,17,0
57952,17,0
57953,6,0
57955,6,254213256
57965,1,0
57974,6,72127428
57985,6,0
57986,1,0
57988,1,172558535
58002,17,0
58004,6,4450629
58021,1,0
58024,6,25078334
58030,6,32353194
58034,6,279949852
58037,1,0
58043,1,0
58049,6,51357546
58055,6,29151769
58059,1,0
58066,6,0
58070,6,0
58071,1,0
58076,6,0
58086,1,215726424
58088,17,0
58089,6,0
58091,17,271094400
58092,1,0
58094,1,0
58103,6,0
58106,6,0
58108,1,0
58109,1,0
58114,1,0
58115,6,178766108
58122,6,256033576
58145,1,0
58167,17,66706198
58173,6,0
58175,6,752666
58182,6,28711151
58185,1,0
58192,1,0
58193,6,259898938
58194,17,0
58201,6,13302529
58204,17,0
58207,1,30774451
58217,1,0
58223,1,0
58233,1,0
58240,1,0
58246,17,0
58250,17,0
58251,1,0
58254,6,217374397
58262,6,0
58265,1,0
58266,17,0
58271,17,0
58273,6,0
58274,1,0
58276,6,28049372
58277,1,0
58291,1,0
58292,1,0
58293,17,0
58300,17,0
58302,17,0
58305,1,4073527
58318,1,42465033
58340,6,205251503
58341,1,0
58347,6,31839067
58350,6,23677787
58363,6,611
58368,17,281438523
58373,6,50283714
58386,6,0
58389,1,0
58397,1,0
58399,1,0
58401,6,52483404
58403,6,0
58405,6,0
58414,1,0
58422,1,0
58423,6,16900371
58429,6,0
58430,6,0
58440,1,0
58443,6,177856074
58457,1,0
58458,17,49323686
58463,1,0
58467,1,0
58468,6,0
58470,1,0
58473,6,0
58479,6,138972
58481,17,0
58486,6,0
58487,6,23460545
58503,1,0
58505,1,0
58506,1,0
58516,1,9345814
58531,1,0
58532,6,0
58534,6,0
58542,17,0
58543,17,0
58560,17,0
58563,1,185570530
58564,6,0
58577,17,0
58589,17,0
58592,17,0
58603,6,0
58604,1,0
58620,6,0
58623,1,0
58626,1,0
58627,6,0
58629,6,92033768
58634,1,162025769
58636,1,0
58657,17,0
58658,1,0
58661,1,0
58662,17,0
58663,1,0
58664,6,0
58666,17,0
58673,1,0
58677,6,50101340
58679,6,21697930
58682,17,0
58683,6,0
58685,17,0
58686,6,0
58689,17,809
58693,17,0
58694,6,100835375
58696,6,0
58699,1,0
58706,17,50462052
58709,6,64450429
58710,1,0
58711,6,0
58715,1,0
58718,1,0
58721,1,0
58722,17,0
58728,6,280575890
58733,6,68045667
58747,1,0
58753,6,0
58754,1,0
58769,1,0
58771,6,2711025
58772,1,0
58784,6,0
58792,1,0
58796,1,0
58801,1,0
58802,1,0
58804,1,0
58810,1,89625156
58815,6,3415406
58819,6,0
58826,6,0
58836,1,200858148
58848,17,0
58852,6,666739
58854,1,0
58858,6,0
58861,1,0
58863,6,0
58868,1,0
58873,1,157524911
58883,6,44315431
58887,17,0
58888,1,0
58892,17,0
58902,17,0
58905,1,9300982
58906,1,0
58908,1,0
58911,6,0
58914,6,0
58926,17,0
58929,6,0
58933,17,0
58938,17,0
58940,6,0
58942,1,0
58951,6,0
58953,1,0
58956,1,41400831
58957,17,0
58960,6,0
58968,17,0
58975,6,0
58979,6,0
58984,17,0
58985,17,0
58988,17,0
59000,1,0
59001,17,0
59005,1,0
59006,17,0
59007,6,270170859
59008,1,0
59016,6,15114878
59021,6,0
59030,1,0
59031,6,283158736
59033,6,18060179
59035,1,0
59046,6,79345349
59055,17,0
59061,1,1456612
59063,6,133499685
59066,17,0
59068,17,0
59069,1,0
59071,6,187286033
59073,6,0
59082,6,104795761
59086,1,0
59093,6,0
59095,17,0
59096,6,0
59107,6,2545127
59118,1,0
59120,1,0
59127,6,45380123
59130,6,8349380
59131,1,0
59138,1,0
59149,17,0
59153,6,0
59162,1,0
59167,17,0
59168,17,0
59169,1,0
59170,6,0
59171,6,0
59173,17,0
59177,6,0
59181,1,118497504
59182,6,0
59189,1,0
59191,1,0
59192,1,0
59197,17,285839801
59200,1,0
59206,1,95990065
59208,17,0
59209,17,0
59214,6,0
59216,6,281715632
59225,1,0
59227,6,0
59231,1,55827155
59232,6,28396401
